-9.9609375	2.8532351947132065e-08	2.60032055258892e-09
-9.921875	2.9019924677055375e-08	2.657112095194505e-09
-9.8828125	2.9518141074281417e-08	2.7154306394669772e-09
-9.84375	3.0027291721437851e-08	2.7753167114235364e-09
-9.8046875	3.0547672743822192e-08	2.8368317762354159e-09
-9.765625	3.107958073517861e-08	2.9000252328239198e-09
-9.7265625	3.162333943032246e-08	2.964941894043798e-09
-9.6875	3.2179271811965403e-08	3.0316546695919289e-09
-9.6484375	3.2747702491555362e-08	3.1002106172313374e-09
-9.609375	3.3328990445979447e-08	3.1706731392860609e-09
-9.5703125	3.3923481912234106e-08	3.2431063389255737e-09
-9.53125	3.453155177570652e-08	3.3175841106100655e-09
-9.4921875	3.515358461284343e-08	3.3941609659889203e-09
-9.453125	3.5789972516538528e-08	3.4729215772177524e-09
-9.4140625	3.6441117676265688e-08	3.5539312011734172e-09
-9.375	3.7107453238269685e-08	3.6372651863740948e-09
-9.3359375	3.7789407099206526e-08	3.7230150128776242e-09
-9.296875	3.8487425313618944e-08	3.8112601832765351e-09
-9.2578125	3.9201987055350164e-08	3.9020834669988578e-09
-9.21875	3.9933567458105616e-08	3.9955767510147394e-09
-9.1796875	4.0682675962904533e-08	4.0918356419123632e-09
-9.140625	4.1449818479868734e-08	4.1909654210401047e-09
-9.1015625	4.2235537663887778e-08	4.2930520878543259e-09
-9.0625	4.3040387860084204e-08	4.3982155453020384e-09
-9.0234375	4.3864937756452494e-08	4.5065632806641676e-09
-8.984375	4.4709793693615413e-08	4.6182151192040959e-09
-8.9453125	4.5575569431550782e-08	4.7332858331587419e-09
-8.90625	4.6462901730081251e-08	4.8519020980633804e-09
-8.8671875	4.7372459378319411e-08	4.974203448733354e-09
-8.828125	4.8304920556431443e-08	5.1003164068369986e-09
-8.7890625	4.9261012959848138e-08	5.2303982726200619e-09
-8.75	5.0241475805970579e-08	5.3645850934129752e-09
-8.7109375	5.1247066304275712e-08	5.5030340934748501e-09
-8.671875	5.2278594912105351e-08	5.6459265233518764e-09
-8.6328125	5.3336886348594788e-08	5.7934136298598648e-09
-8.59375	5.4422793750081007e-08	5.9456871038441294e-09
-8.5546875	5.5537220430074494e-08	6.1029281466107577e-09
-8.515625	5.6681093184316609e-08	6.2653325721467785e-09
-8.4765625	5.785538121049266e-08	6.4331124546651579e-09
-8.4375	5.9061080162627501e-08	6.6064773108629863e-09
-8.3984375	6.0299230542758175e-08	6.7856535915202663e-09
-8.359375	6.1570929863346679e-08	6.9708670731620777e-09
-8.3203125	6.2877303546137346e-08	7.1623888748364666e-09
-8.28125	6.4219529284211332e-08	7.3604615321450163e-09
-8.2421875	6.5598825952947579e-08	7.5653553299898709e-09
-8.203125	6.7016474658920371e-08	7.7773707750101324e-09
-8.1640625	6.8473794138450727e-08	7.9967884690964388e-09
-8.125	6.9972168012503649e-08	8.2239401640507327e-09
-8.0859375	7.1513050862581212e-08	8.4591502394320767e-09
-8.046875	7.3097938355734446e-08	8.7027641924778027e-09
-8.0078125	7.4728399010361685e-08	8.9551618483747515e-09
-7.96875	7.6406069664606775e-08	9.2167057446682605e-09
-7.9296875	7.8132664263585749e-08	9.4878151480252884e-09
-7.890625	7.9909947097824535e-08	9.7689239562849359e-09
-7.8515625	8.1739800999841309e-08	1.0060463405321729e-08
-7.8125	8.362416179077508e-08	1.0362934797408103e-08
-7.7734375	8.5565070487981029e-08	1.0676815579324868e-08
