-2.65625	0.010344811013081857	0.014055768820859127	-3.2910715444006324e-06	1.0531810646742595e-05	-3.2910715443995601e-06	1.0531810646742478e-05
-2.6171875	0.010592563011111847	0.015826982912453783	-5.0238948930921787e-06	1.2141296773109537e-05	-5.0238948930910411e-06	1.2141296773109235e-05
-2.578125	0.010476931045650013	0.018004480644835938	-7.7848105510019027e-06	1.3657154618961469e-05	-7.7848105510005881e-06	1.3657154618961069e-05
-2.5390625	0.0097558329381698065	0.020510872893187947	-1.1813654942236422e-05	1.4479983820370285e-05	-1.1813654942235286e-05	1.4479983820370285e-05
-2.5	0.0081923183109890978	0.023132316460589577	-1.6974253530704576e-05	1.3700043026534412e-05	-1.6974253530703048e-05	1.3700043026534256e-05
-2.4609375	0.0056330069983350911	0.025498323067469908	-2.2415585196111832e-05	1.0361835346298291e-05	-2.2415585196110575e-05	1.036183534629883e-05
-2.421875	0.0021255039358740418	0.027106719628231395	-2.6447465079367639e-05	4.1200958201189787e-06	-2.6447465079366084e-05	4.1200958201197546e-06
-2.3828125	-0.0019535407856355472	0.027465789407651747	-2.7158382136359977e-05	-3.9381169558177318e-06	-2.7158382136358957e-05	-3.9381169558172295e-06
-2.34375	-0.0059249996910468406	0.026376227816735209	-2.3881798479394201e-05	-1.1355364013491003e-05	-2.3881798479392588e-05	-1.1355364013490019e-05
-2.3046875	-0.0091163433338812966	0.024111144553652288	-1.7996580385590321e-05	-1.5934835232600588e-05	-1.7996580385589616e-05	-1.5934835232599561e-05
-2.265625	-0.011199134385828133	0.021245084711796255	-1.1762729650733225e-05	-1.7230019879366537e-05	-1.1762729650732439e-05	-1.7230019879365528e-05
-2.2265625	-0.012228150967732535	0.018318923956993576	-6.7077527876256544e-06	-1.6212626452428736e-05	-6.7077527876244262e-06	-1.6212626452427632e-05
-2.1875	-0.012453663720692589	0.01566229525012967	-3.2468003442641137e-06	-1.411279445172397e-05	-3.2468003442631498e-06	-1.4112794451722561e-05
-2.1484375	-0.012147104889378143	0.013407373405580391	-1.1533833468464135e-06	-1.1781878806221341e-05	-1.1533833468457863e-06	-1.178187880622038e-05
-2.109375	-0.011525021160496052	0.01156662292802086	-2.6674499564557225e-08	-9.6432994310591075e-06	-2.6674499563924399e-08	-9.6432994310584061e-06
-2.0703125	-0.01073724616398266	0.010096947059690903	4.8826796572149154e-07	-7.8426766752307535e-06	4.8826796572166296e-07	-7.8426766752299725e-06
-2.03125	-0.0098786684175824271	0.008937157509731895	6.4496693900768788e-07	-6.3870086987447741e-06	6.4496693900790091e-07	-6.387008698743761e-06
-1.9921875	-0.0090049548264523483	0.0080261450355342198	6.061058317465798e-07	-5.2289538238678506e-06	6.0610583174675535e-07	-5.2289538238672916e-06
-1.953125	-0.008145556050032603	0.0073102891230615221	4.6933732343984877e-07	-4.308367813295336e-06	4.6933732344017419e-07	-4.3083678132947126e-06
-1.9140625	-0.0073131561917613953	0.006745727825144549	2.9037232274013795e-07	-3.5696455122460254e-06	2.9037232274037528e-07	-3.5696455122452665e-06
-1.875	-0.0065101557911443385	0.0062979941639853066	9.9676030196704451e-08	-2.9670229043075126e-06	9.96760301968512e-08	-2.9670229043070857e-06
-1.8359375	-0.0057322010898845808	0.0059407871683149829	-8.7044225854100369e-08	-2.4645088108359938e-06	-8.7044225853772845e-08	-2.4645088108356898e-06
-1.796875	-0.0049701889727753129	0.0056560662830612684	-2.6290878079625812e-07	-2.03466394539603e-06	-2.6290878079590248e-07	-2.034663945395606e-06
-1.7578125	-0.0042137290912050759	0.0054347238697255995	-4.2567952614002149e-07	-1.6576547123852995e-06	-4.256795261397127e-07	-1.6576547123850587e-06
-1.71875	-0.0034554227765712341	0.005274541604567343	-5.7423892954983007e-07	-1.3194350914539486e-06	-5.7423892954946087e-07	-1.3194350914536378e-06
-1.6796875	-0.0026923438480537117	0.0051759079768307062	-7.0687943842666173e-07	-1.0089857249301619e-06	-7.0687943842634928e-07	-1.0089857249299521e-06
-1.640625	-0.0019245000173052679	0.0051387957877389112	-8.2148656878838266e-07	-7.1621383387024812e-07	-8.2148656878823454e-07	-7.1621383387010031e-07
-1.6015625	-0.0011528713916077289	0.0051620251502774109	-9.1625196634529558e-07	-4.3116981217172849e-07	-9.1625196634485904e-07	-4.3116981217163828e-07
-1.5625	-0.00037833237620796934	0.0052435066895055787	-9.9003266844414085e-07	-1.4399818824398364e-07	-9.9003266844391321e-07	-1.4399818824391392e-07
-1.5234375	0.00039886862403800159	0.0053804520433011482	-1.0422945898795674e-06	1.5497563635041255e-07	-1.0422945898794018e-06	1.549756363504313e-07
-1.484375	0.0011796788037966171	0.0055694864638562549	-1.0728001655096129e-06	4.7529089618615871e-07	-1.0728001655090698e-06	4.7529089618621144e-07
-1.4453125	0.0019669648570237799	0.0058071135206036227	-1.0812024641681335e-06	8.2664411710115172e-07	-1.0812024641677466e-06	8.2664411710101397e-07
-1.40625	0.002765938977006009	0.0060906160053472184	-1.0666670118698302e-06	1.2194440421081178e-06	-1.0666670118695299e-06	1.2194440421081574e-06
-1.3671875	0.0035843708558936779	0.0064191170412157992	-1.0275767988536377e-06	1.6657699586617827e-06	-1.0275767988532189e-06	1.6657699586615639e-06
-1.328125	0.0044323550795549102	0.0067955894969130215	-9.6192196778680553e-07	2.1809484688417104e-06	-9.6192196778637545e-07	2.1809484688415961e-06
-1.2890625	0.0053193508120629954	0.0072290537003386213	-8.6927879978648126e-07	2.784678028674924e-06	-8.6927879978613069e-07	2.7846780286748071e-06
-1.25	0.0062491935759329698	0.0077327086402995682	-7.5317320351192886e-07	3.4997611509094502e-06	-7.5317320351137723e-07	3.4997611509092033e-06
-1.2109375	0.00721880724561688	0.0083176162584387668	-6.2093337242458309e-07	4.3490318982900102e-06	-6.2093337242434412e-07	4.3490318982897883e-06
-1.171875	0.0082227802640107827	0.008987467149552968	-4.8017654451135221e-07	5.3533772088714713e-06	-4.8017654451065204e-07	5.3533772088713324e-06
-1.1328125	0.0092607197812257618	0.009737836894020413	-3.3296390922180132e-07	6.5331327436725976e-06	-3.3296390922095133e-07	6.5331327436721834e-06
-1.09375	0.010344808796357387	0.010560918859572072	-1.697265221719653e-07	7.915548475767619e-06	-1.6972652217109238e-07	7.9155484757671701e-06
-1.0546875	0.011502474128289567	0.011456773887819082	3.009040166851301e-08	9.5489392535664577e-06	3.0090401669241597e-08	9.5489392535659698e-06
-1.015625	0.01276752815920798	0.012443484275367993	2.8563140060936243e-07	1.1513271203168617e-05	2.8563140061052334e-07	1.151327120316826e-05
-0.9765625	0.014167508161374538	0.013553808470445945	6.0282306815559392e-07	1.3917381698629681e-05	6.0282306815706564e-07	1.3917381698628646e-05
-0.9375	0.015723982939419463	0.014823721046156096	9.7852482715332502e-07	1.6895850140838477e-05	9.7852482715411615e-07	1.6895850140837881e-05
-0.8984375	0.017464846831488655	0.016291936636600175	1.410758579390037e-06	2.0628164616712148e-05	1.410758579391054e-06	2.062816461671165e-05
-0.859375	0.019429259836444505	0.01801504727789115	1.8865170669691054e-06	2.5379536068556897e-05	1.8865170669705868e-06	2.5379536068556263e-05
-0.8203125	0.021655324862384223	0.020080630149904768	2.3369656442585137e-06	3.1536162127094794e-05	2.3369656442601714e-06	3.1536162127093662e-05
-0.78125	0.024164997584311922	0.022605022946513845	2.5808801184450407e-06	3.9622060687380862e-05	2.5808801184463273e-06	3.9622060687379615e-05
-0.7421875	0.02696069056428578	0.025726309588630005	2.26508666856836e-06	5.0319004025566363e-05	2.2650866685704238e-06	5.0319004025565997e-05
-0.703125	0.030027811722498347	0.029606581051037473	7.7289745518563524e-07	6.4507001448913185e-05	7.72897455187313e-07	6.4507001448911518e-05
-0.6640625	0.033331456550487366	0.034443594785596152	-2.9431929680595811e-06	8.3312924724756869e-05	-2.9431929680576342e-06	8.3312924724755636e-05
-0.625	0.036802153750885698	0.040485803322240034	-1.0651111845826412e-05	0.00010813042402966695	-1.065111184582247e-05	0.0001081304240296651
-0.5859375	0.040308856207582393	0.048046348341026723	-2.5310090396532338e-05	0.00014053895987646073	-2.5310090396528485e-05	0.00014053895987646084
-0.546875	0.043615962959888961	0.057511711223967033	-5.178999324189995e-05	0.00018196990264710933	-5.1789993241896372e-05	0.00018196990264710846
-0.5078125	0.046319823400580641	0.069336746022027843	-9.7861813798645893e-05	0.00023281576549613288	-9.7861813798641109e-05	0.00023281576549613253
-0.46875	0.047761988230990975	0.084010650963462635	-0.00017528307720866634	0.00029044807219097283	-0.00017528307720866167	0.00029044807219097315
-0.4296875	0.046924701678786901	0.10196868549410373	-0.00030025269851981869	0.00034538746812317673	-0.00030025269851981256	0.00034538746812317537
-0.390625	0.042335660819381567	0.12341809270243878	-0.00049137902537946872	0.00037506127278891536	-0.0004913790253794607	0.0003750612727889165
-0.3515625	0.032038378855511654	0.14806084172548936	-0.00076180586432089486	0.0003360704442565255	-0.00076180586432088673	0.00033607044425652512
-0.3125	0.013700704608387116	0.17472331639895392	-0.0011014812106350412	0.00015955022784719253	-0.0011014812106350334	0.00015955022784719738
-0.2734375	-0.015036324179000381	0.20093829815122202	-0.0014484450660608792	-0.00023958466395674802	-0.0014484450660608719	-0.00023958466395674108
-0.234375	-0.05586171352758576	0.22264309010935904	-0.0016599345298289579	-0.00092358842633414814	-0.0016599345298289475	-0.00092358842633414261
-0.1953125	-0.10878570413508137	0.2342474861028872	-0.0015145057450491549	-0.0018562198568466788	-0.0015145057450491471	-0.0018562198568466755
-0.15625	-0.17093206234729871	0.22932508178477562	-0.00078928151081105857	-0.002816412947845977	-0.00078928151081105087	-0.0028164129478459713
-0.1171875	-0.23555504172074004	0.20242268101004626	0.00056567700640361895	-0.0033859764345494994	0.00056567700640362145	-0.0033859764345494947
-0.078125	-0.29265997438634678	0.15185610050891823	0.0022525454303446218	-0.0031261113173135196	0.0022525454303446257	-0.0031261113173134954
-0.0390625	-0.33189406787406095	0.081496013955932992	0.0036697591458063764	-0.0018907052885848139	0.0036697591458063721	-0.0018907052885847944
0.0	-0.34584765759073921	-5.278954310019608e-21	0.004223519757782135	-1.7666423879347805e-17	0.0042235197577821255	6.5503158452884234e-19
0.0390625	-0.33189406787406095	-0.081496013955932992	0.0036697591458063708	0.0018907052885847671	0.0036697591458063807	0.001890705288584794
0.078125	-0.29265997438634678	-0.15185610050891823	0.0022525454303446387	0.0031261113173134897	0.0022525454303446274	0.0031261113173135114
0.1171875	-0.23555504172074004	-0.20242268101004626	0.00056567700640363207	0.0033859764345494855	0.00056567700640361982	0.003385976434549489
0.15625	-0.17093206234729871	-0.22932508178477562	-0.00078928151081104068	0.0028164129478459583	-0.00078928151081105325	0.002816412947845967
0.1953125	-0.10878570413508137	-0.2342474861028872	-0.0015145057450491304	0.0018562198568466799	-0.0015145057450491502	0.001856219856846682
0.234375	-0.05586171352758576	-0.22264309010935904	-0.0016599345298289475	0.00092358842633414153	-0.0016599345298289514	0.00092358842633413871
0.2734375	-0.015036324179000381	-0.20093829815122202	-0.0014484450660608825	0.00023958466395674241	-0.0014484450660608697	0.00023958466395673859
0.3125	0.013700704608387116	-0.17472331639895392	-0.0011014812106350247	-0.00015955022784719161	-0.0011014812106350366	-0.00015955022784719722
0.3515625	0.032038378855511654	-0.14806084172548936	-0.00076180586432087914	-0.00033607044425651965	-0.00076180586432088716	-0.00033607044425652621
0.390625	0.042335660819381567	-0.12341809270243878	-0.0004913790253794556	-0.00037506127278891151	-0.0004913790253794646	-0.00037506127278891612
0.4296875	0.046924701678786901	-0.10196868549410373	-0.00030025269851980958	-0.00034538746812317489	-0.00030025269851981435	-0.00034538746812317798
0.46875	0.047761988230990975	-0.084010650963462635	-0.00017528307720865791	-0.00029044807219096838	-0.00017528307720866026	-0.00029044807219097386
0.5078125	0.046319823400580641	-0.069336746022027843	-9.7861813798638819e-05	-0.00023281576549612801	-9.7861813798642017e-05	-0.00023281576549613302
0.546875	0.043615962959888961	-0.057511711223967033	-5.178999324189503e-05	-0.00018196990264710583	-5.1789993241897239e-05	-0.00018196990264710922
0.5859375	0.040308856207582393	-0.048046348341026723	-2.5310090396527076e-05	-0.00014053895987645832	-2.5310090396530427e-05	-0.00014053895987646041
0.625	0.036802153750885698	-0.040485803322240034	-1.0651111845822539e-05	-0.00010813042402966298	-1.0651111845824233e-05	-0.00010813042402966646
0.6640625	0.033331456550487366	-0.034443594785596152	-2.9431929680561603e-06	-8.3312924724753847e-05	-2.9431929680578091e-06	-8.3312924724756097e-05
0.703125	0.030027811722498347	-0.029606581051037473	7.7289745518840938e-07	-6.4507001448909431e-05	7.7289745518695777e-07	-6.4507001448912033e-05
0.7421875	0.02696069056428578	-0.025726309588630005	2.2650866685709426e-06	-5.0319004025564276e-05	2.2650866685705098e-06	-5.0319004025565509e-05
0.78125	0.024164997584311922	-0.022605022946513845	2.5808801184460897e-06	-3.9622060687378945e-05	2.5808801184462121e-06	-3.9622060687380415e-05
0.8203125	0.021655324862384223	-0.020080630149904768	2.3369656442607817e-06	-3.1536162127092693e-05	2.3369656442602307e-06	-3.1536162127094252e-05
0.859375	0.019429259836444505	-0.01801504727789115	1.8865170669709608e-06	-2.5379536068554888e-05	1.8865170669702031e-06	-2.5379536068556521e-05
0.8984375	0.017464846831488655	-0.016291936636600175	1.4107585793918382e-06	-2.0628164616710955e-05	1.4107585793909875e-06	-2.0628164616711599e-05
0.9375	0.015723982939419463	-0.014823721046156096	9.7852482715450748e-07	-1.6895850140836821e-05	9.785248271541369e-07	-1.6895850140837895e-05
0.9765625	0.014167508161374538	-0.013553808470445945	6.0282306815689084e-07	-1.3917381698627891e-05	6.0282306815677013e-07	-1.3917381698629225e-05
1.015625	0.01276752815920798	-0.012443484275367993	2.8563140061081403e-07	-1.1513271203167677e-05	2.8563140061023673e-07	-1.1513271203168458e-05
1.0546875	0.011502474128289567	-0.011456773887819082	3.0090401669519153e-08	-9.5489392535651956e-06	3.0090401669067433e-08	-9.5489392535661307e-06
1.09375	0.010344808796357387	-0.010560918859572072	-1.6972652217071423e-07	-7.9155484757668889e-06	-1.6972652217102369e-07	-7.9155484757674598e-06
1.1328125	0.0092607197812257618	-0.009737836894020413	-3.3296390922101935e-07	-6.5331327436717802e-06	-3.3296390922111369e-07	-6.5331327436723214e-06
1.171875	0.0082227802640107827	-0.008987467149552968	-4.8017654451043138e-07	-5.3533772088708089e-06	-4.8017654451076522e-07	-5.3533772088712892e-06
1.2109375	0.00721880724561688	-0.0083176162584387668	-6.2093337242412898e-07	-4.3490318982893453e-06	-6.2093337242430177e-07	-4.3490318982898476e-06
1.25	0.0062491935759329698	-0.0077327086402995682	-7.5317320351119543e-07	-3.499761150908859e-06	-7.5317320351148618e-07	-3.4997611509093384e-06
1.2890625	0.0053193508120629954	-0.0072290537003386213	-8.6927879978599654e-07	-2.7846780286744366e-06	-8.692787997862821e-07	-2.7846780286747525e-06
1.328125	0.0044323550795549102	-0.0067955894969130215	-9.6192196778601483e-07	-2.1809484688413508e-06	-9.6192196778643919e-07	-2.1809484688416138e-06
1.3671875	0.0035843708558936779	-0.0064191170412157992	-1.0275767988529124e-06	-1.6657699586614458e-06	-1.0275767988532438e-06	-1.6657699586617204e-06
1.40625	0.002765938977006009	-0.0060906160053472184	-1.0666670118693802e-06	-1.2194440421078591e-06	-1.0666670118695949e-06	-1.2194440421082631e-06
1.4453125	0.0019669648570237799	-0.0058071135206036227	-1.0812024641674963e-06	-8.266441171009009e-07	-1.0812024641676833e-06	-8.2664411710118815e-07
1.484375	0.0011796788037966171	-0.0055694864638562549	-1.0728001655089935e-06	-4.7529089618609836e-07	-1.0728001655092104e-06	-4.7529089618626491e-07
1.5234375	0.00039886862403800159	-0.0053804520433011482	-1.0422945898790793e-06	-1.5497563635031298e-07	-1.0422945898794838e-06	-1.5497563635051385e-07
1.5625	-0.00037833237620796934	-0.0052435066895055787	-9.9003266844370611e-07	1.4399818824394132e-07	-9.9003266844400045e-07	1.4399818824389309e-07
1.6015625	-0.0011528713916077289	-0.0051620251502774109	-9.1625196634472711e-07	4.3116981217164003e-07	-9.1625196634494702e-07	4.311698121716251e-07
1.640625	-0.0019245000173052679	-0.0051387957877389112	-8.2148656878790991e-07	7.1621383387008994e-07	-8.2148656878823814e-07	7.1621383387014404e-07
1.6796875	-0.0026923438480537117	-0.0051759079768307062	-7.0687943842622117e-07	1.0089857249299165e-06	-7.0687943842640042e-07	1.0089857249299489e-06
1.71875	-0.0034554227765712341	-0.005274541604567343	-5.7423892954930713e-07	1.3194350914535359e-06	-5.7423892954961132e-07	1.3194350914536685e-06
1.7578125	-0.0042137290912050759	-0.0054347238697255995	-4.2567952613950491e-07	1.6576547123849435e-06	-4.2567952613980598e-07	1.6576547123850668e-06
1.796875	-0.0049701889727753129	-0.0056560662830612684	-2.6290878079575885e-07	2.0346639453956044e-06	-2.6290878079603954e-07	2.0346639453956924e-06
1.8359375	-0.0057322010898845808	-0.0059407871683149829	-8.7044225853440822e-08	2.4645088108354183e-06	-8.704422585391111e-08	2.4645088108356474e-06
1.875	-0.0065101557911443385	-0.0062979941639853066	9.9676030197274478e-08	2.967022904306951e-06	9.9676030197004208e-08	2.9670229043070348e-06
1.9140625	-0.0073131561917613953	-0.006745727825144549	2.9037232274081933e-07	3.5696455122452482e-06	2.903723227399957e-07	3.5696455122456146e-06
1.953125	-0.008145556050032603	-0.0073102891230615221	4.6933732344065123e-07	4.3083678132942848e-06	4.6933732344007287e-07	4.3083678132947778e-06
1.9921875	-0.0090049548264523483	-0.0080261450355342198	6.0610583174716542e-07	5.2289538238667317e-06	6.0610583174666694e-07	5.2289538238671789e-06
2.03125	-0.0098786684175824271	-0.008937157509731895	6.4496693900852337e-07	6.3870086987437652e-06	6.4496693900752726e-07	6.3870086987437542e-06
2.0703125	-0.01073724616398266	-0.010096947059690903	4.8826796572171844e-07	7.8426766752296523e-06	4.8826796572148604e-07	7.8426766752300877e-06
2.109375	-0.011525021160496052	-0.01156662292802086	-2.6674499563299897e-08	9.6432994310583875e-06	-2.6674499564197792e-08	9.6432994310587602e-06
2.1484375	-0.012147104889378143	-0.013407373405580391	-1.1533833468453499e-06	1.1781878806220097e-05	-1.1533833468462573e-06	1.1781878806220626e-05
2.1875	-0.012453663720692589	-0.01566229525012967	-3.2468003442632235e-06	1.4112794451722673e-05	-3.2468003442637008e-06	1.41127944517227e-05
2.2265625	-0.012228150967732535	-0.018318923956993576	-6.7077527876240468e-06	1.6212626452427574e-05	-6.7077527876246981e-06	1.6212626452427696e-05
2.265625	-0.011199134385828133	-0.021245084711796255	-1.1762729650731755e-05	1.7230019879365426e-05	-1.1762729650732866e-05	1.723001987936585e-05
2.3046875	-0.0091163433338812966	-0.024111144553652288	-1.7996580385588529e-05	1.5934835232599565e-05	-1.7996580385590308e-05	1.5934835232599809e-05
2.34375	-0.0059249996910468406	-0.026376227816735209	-2.3881798479391893e-05	1.1355364013490392e-05	-2.3881798479392988e-05	1.1355364013490161e-05
2.3828125	-0.0019535407856355472	-0.027465789407651747	-2.7158382136357801e-05	3.9381169558178097e-06	-2.7158382136359323e-05	3.9381169558175209e-06
2.421875	0.0021255039358740418	-0.027106719628231395	-2.6447465079365023e-05	-4.1200958201188229e-06	-2.6447465079366341e-05	-4.1200958201190465e-06
2.4609375	0.0056330069983350911	-0.025498323067469908	-2.2415585196109664e-05	-1.0361835346298169e-05	-2.2415585196110643e-05	-1.0361835346298772e-05
2.5	0.0081923183109890978	-0.023132316460589577	-1.6974253530703004e-05	-1.3700043026534141e-05	-1.6974253530703495e-05	-1.3700043026534598e-05
2.5390625	0.0097558329381698065	-0.020510872893187947	-1.1813654942234312e-05	-1.4479983820369353e-05	-1.181365494223542e-05	-1.4479983820370372e-05
2.578125	0.010476931045650013	-0.018004480644835938	-7.7848105510000629e-06	-1.3657154618960395e-05	-7.7848105510008371e-06	-1.3657154618961331e-05
2.6171875	0.010592563011111847	-0.015826982912453783	-5.0238948930905329e-06	-1.2141296773108459e-05	-5.0238948930912283e-06	-1.2141296773109306e-05
2.65625	0.010344811013081857	-0.014055768820859127	-3.291071544398965e-06	-1.0531810646741799e-05	-3.2910715443996668e-06	-1.0531810646742334e-05
2.6953125	0.0099348322162185476	-0.012668759041930513	-2.2470112347013261e-06	-9.1169065847661465e-06	-2.2470112347016971e-06	-9.1169065847666428e-06
2.734375	0.0095003107719858187	-0.011581942769278011	-1.5964342170355472e-06	-7.9704653560764814e-06	-1.5964342170360726e-06	-7.9704653560766119e-06
2.7734375	0.0091042615599532615	-0.010686174287867964	-1.1395059596069152e-06	-7.0475404946564069e-06	-1.1395059596071845e-06	-7.0475404946568474e-06
2.8125	0.0087398196839502552	-0.0098897042381996866	-7.8044480484496256e-07	-6.261241807061426e-06	-7.8044480484555718e-07	-6.2612418070619935e-06
2.8515625	0.0083634890361190938	-0.0091512069357630749	-5.0341538915198857e-07	-5.5442315571685454e-06	-5.0341538915258806e-07	-5.5442315571691442e-06
2.890625	0.0079390907969646325	-0.0084777250917206157	-3.2328178630770879e-07	-4.8755171658634566e-06	-3.2328178630783579e-07	-4.8755171658640224e-06
2.9296875	0.0074588853825384958	-0.0078975391679106544	-2.4642098567473001e-07	-4.2670186437234364e-06	-2.4642098567496734e-07	-4.2670186437240767e-06
2.96875	0.006941216360796503	-0.0074376960864374333	-2.6057008314227665e-07	-3.7395090467094845e-06	-2.6057008314247649e-07	-3.7395090467099207e-06
3.0078125	0.0064227486533526452	-0.0071122933516616074	-3.3971648692745601e-07	-3.3086298998414553e-06	-3.3971648692773114e-07	-3.3086298998418234e-06
3.046875	0.005949843704596538	-0.0069139414218375266	-4.5063562636316022e-07	-2.979367390196722e-06	-4.5063562636319426e-07	-2.9793673901970689e-06
3.0859375	0.0055648090589733613	-0.0068075577099041742	-5.5817869083915554e-07	-2.7435420928342977e-06	-5.5817869083933416e-07	-2.7435420928346174e-06
3.125	0.0052855346529307986	-0.0067335799858862788	-6.3153083985803661e-07	-2.5774358476152367e-06	-6.3153083985826446e-07	-2.5774358476154967e-06
3.1640625	0.0050885871996178746	-0.0066297999684687189	-6.5520497665044829e-07	-2.4430949134415608e-06	-6.5520497665066852e-07	-2.4430949134419894e-06
3.203125	0.0049168014503248895	-0.0064641020351849142	-6.3877472340379514e-07	-2.3015884039162475e-06	-6.3877472340404184e-07	-2.3015884039167422e-06
3.2421875	0.0047121151757844497	-0.0062474496772817346	-6.1029515650007397e-07	-2.1318133880207065e-06	-6.1029515650013019e-07	-2.1318133880209873e-06
3.28125	0.0044408826070549889	-0.0060159777473821202	-5.9726845472034308e-07	-1.9346185260205339e-06	-5.972684547207109e-07	-1.934618526020907e-06
3.3203125	0.0040937870883031233	-0.0058087690514528716	-6.1568047433687198e-07	-1.7219136425969256e-06	-6.1568047433718147e-07	-1.7219136425971685e-06
3.359375	0.0036763450952116117	-0.0056593055162106687	-6.7093832801415034e-07	-1.5064486842357831e-06	-6.709383280144557e-07	-1.5064486842360174e-06
3.3984375	0.0032026388301964626	-0.0055941165656371878	-7.6225030715801107e-07	-1.2971058000291747e-06	-7.6225030715842104e-07	-1.2971058000294237e-06
3.4375	0.0026908426114521582	-0.0056329954089198884	-8.8715843096327226e-07	-1.0972553208077105e-06	-8.871584309633935e-07	-1.0972553208079189e-06
3.4765625	0.0021598941621443902	-0.005791521736156045	-1.0458754236650237e-06	-9.0536006015036201e-07	-1.0458754236653284e-06	-9.0536006015057885e-07
3.515625	0.0016291864030618436	-0.0060852062170791907	-1.2448555009604255e-06	-7.1730513890268142e-07	-1.2448555009606589e-06	-7.1730513890275501e-07
3.5546875	0.0011220300471526791	-0.0065331732963971254	-1.4998997815223195e-06	-5.3005583349450238e-07	-1.4998997815227555e-06	-5.300558334945333e-07
3.59375	0.00067279208815852504	-0.0071590305810450908	-1.8391962873186761e-06	-3.4778113916651351e-07	-1.8391962873191348e-06	-3.4778113916677233e-07
3.6328125	0.00033627316710482921	-0.0079861505198443403	-2.304859799368105e-06	-1.9310430624581572e-07	-2.304859799368495e-06	-1.9310430624595415e-07
3.671875	0.00019642148699671569	-0.0090250627950405095	-2.9472818414041362e-06	-1.2642068458323595e-07	-2.9472818414046706e-06	-1.2642068458342953e-07
3.7109375	0.00036971774738924764	-0.01025010540502448	-3.7986962269429148e-06	-2.7155866358009321e-07	-3.7986962269433747e-06	-2.7155866358030344e-07
3.75	0.00099091498468506273	-0.011563341323229608	-4.8058247784504789e-06	-8.2561621434051331e-07	-4.805824778450855e-06	-8.2561621434060628e-07
3.7890625	0.0021582332907488641	-0.012760939732262758	-5.7289806001932095e-06	-1.9889932073834314e-06	-5.7289806001936314e-06	-1.9889932073836576e-06
3.828125	0.003835291587109753	-0.013555427209449628	-6.1246439381874955e-06	-3.7590394071841215e-06	-6.1246439381881401e-06	-3.7590394071845628e-06
3.8671875	0.0057873496601881383	-0.013702324276256431	-5.5922576182790957e-06	-5.7381891218892408e-06	-5.5922576182796327e-06	-5.7381891218897473e-06
3.90625	0.007663752533348017	-0.01315388597503602	-4.1466066363074723e-06	-7.2986112768489436e-06	-4.1466066363081923e-06	-7.2986112768492434e-06
3.9453125	0.0091802961814955557	-0.012073828583807733	-2.2347829520258304e-06	-8.0282955561728331e-06	-2.2347829520260104e-06	-8.0282955561735954e-06
3.984375	0.010218217448556612	-0.010710119536360932	-3.7909423054679273e-07	-7.928907177584178e-06	-3.790942305469579e-07	-7.9289071775850115e-06
4.0234375	0.010793563019237722	-0.0092798516854508423	1.095931656066653e-06	-7.2581845478687824e-06	1.0959316560666996e-06	-7.2581845478698217e-06
4.0625	0.010991701418374184	-0.0079300503881825045	2.095173027196925e-06	-6.3169566017862239e-06	2.0951730271968263e-06	-6.3169566017866525e-06
4.1015625	0.010919509953003814	-0.0067386827941776231	2.672007187040923e-06	-5.3329361032840351e-06	2.672007187040785e-06	-5.3329361032850727e-06
4.140625	0.010675321801977659	-0.0057301501588941373	2.9372603849145945e-06	-4.4334388490822219e-06	2.9372603849146085e-06	-4.4334388490825277e-06
4.1796875	0.01033472144496487	-0.004896167202361845	2.9995358369710536e-06	-3.667284423257373e-06	2.9995358369711955e-06	-3.6672844232575784e-06
4.21875	0.009949076342699573	-0.004213733362069331	2.9416663153607844e-06	-3.0382927566567417e-06	2.9416663153606874e-06	-3.0382927566575773e-06
4.2578125	0.0095503114355258104	-0.0036564259732303501	2.8190509285310822e-06	-2.530704084783133e-06	2.8190509285311707e-06	-2.5307040847838013e-06
4.296875	0.0091569045459185643	-0.0031998482876077665	2.6659527597878493e-06	-2.1233960008562594e-06	2.6659527597878667e-06	-2.1233960008567837e-06
4.3359375	0.0087787931099682845	-0.0028234459338639935	2.5024753391936628e-06	-1.7961916701016619e-06	2.5024753391935371e-06	-1.7961916701023408e-06
4.375	0.0084207001074084013	-0.0025106365429229983	2.3398451026394154e-06	-1.5319904256536498e-06	2.339845102639423e-06	-1.5319904256539783e-06
4.4140625	0.0080842574832316084	-0.0022483789564937706	2.1839241426092743e-06	-1.3171029440683682e-06	2.1839241426093463e-06	-1.3171029440686333e-06
4.453125	0.0077693870618251032	-0.0020265834283909679	2.0374579002224628e-06	-1.1409010591915045e-06	2.0374579002226779e-06	-1.1409010591920042e-06
4.4921875	0.0074751684557337432	-0.0018374771230694638	1.9014625105233413e-06	-9.9523810032757003e-07	1.9014625105232748e-06	-9.9523810032782118e-07
4.53125	0.0072003200708186128	-0.0016750287134377644	1.7760275294683868e-06	-8.7386860398595529e-07	1.7760275294685471e-06	-8.7386860398623491e-07
4.5703125	0.0069434391091986441	-0.0015345063788547322	1.6607592819105272e-06	-7.7197650718369147e-07	1.6607592819106242e-06	-7.7197650718404913e-07
4.609375	0.0067031199709305014	-0.0014121567035360184	1.5550267093478531e-06	-6.8581970126958069e-07	1.5550267093478836e-06	-6.8581970127000473e-07
