8.046875	7.3097938355682049e-08	-8.7027641924401544e-09
8.0859375	7.1513050862529768e-08	-8.4591502394093954e-09
8.125	6.9972168012458902e-08	-8.2239401639950536e-09
8.1640625	6.8473794138406999e-08	-7.9967884690554074e-09
8.203125	6.7016474658885762e-08	-7.7773707749774207e-09
8.2421875	6.5598825952918873e-08	-7.5653553298974963e-09
8.28125	6.4219529284177503e-08	-7.360461532088356e-09
8.3203125	6.2877303546115667e-08	-7.1623888747420216e-09
8.359375	6.1570929863298637e-08	-6.9708670730688743e-09
8.3984375	6.0299230542717068e-08	-6.7856535915359653e-09
8.4375	5.9061080162589947e-08	-6.60647731079885e-09
8.4765625	5.7855381210485811e-08	-6.4331124546039441e-09
8.515625	5.668109318429761e-08	-6.2653325720675396e-09
8.5546875	5.5537220430044391e-08	-6.1029281465766646e-09
8.59375	5.4422793750048483e-08	-5.9456871037623751e-09
8.6328125	5.333688634856851e-08	-5.7934136298181013e-09
8.671875	5.2278594912091858e-08	-5.6459265232888411e-09
8.7109375	5.1247066304241711e-08	-5.5030340934158746e-09
8.75	5.0241475805933283e-08	-5.3645850933343657e-09
8.7890625	4.9261012959837815e-08	-5.2303982725879152e-09
8.828125	4.8304920556402168e-08	-5.1003164067659239e-09
8.8671875	4.7372459378302629e-08	-4.9742034486996894e-09
8.90625	4.6462901730059268e-08	-4.8519020979895462e-09
8.9453125	4.5575569431525847e-08	-4.7332858331213641e-09
8.984375	4.4709793693573783e-08	-4.6182151191728169e-09
9.0234375	4.3864937756422656e-08	-4.5065632806435617e-09
9.0625	4.304038786005068e-08	-4.3982155451948218e-09
9.1015625	4.2235537663854082e-08	-4.2930520878066969e-09
9.140625	4.1449818479842238e-08	-4.1909654210007425e-09
9.1796875	4.068267596287678e-08	-4.0918356418952546e-09
9.21875	3.9933567458087445e-08	-3.9955767509654841e-09
9.2578125	3.9201987055327744e-08	-3.9020834669759052e-09
9.296875	3.848742531358182e-08	-3.8112601832428002e-09
9.3359375	3.7789407099195118e-08	-3.7230150128250676e-09
9.375	3.7107453238244009e-08	-3.6372651863374544e-09
9.4140625	3.6441117676239404e-08	-3.5539312011344674e-09
9.453125	3.5789972516505308e-08	-3.4729215771535893e-09
9.4921875	3.5153584612819534e-08	-3.3941609658937491e-09
9.53125	3.4531551775679852e-08	-3.3175841105667899e-09
9.5703125	3.3923481912205181e-08	-3.2431063388760578e-09
9.609375	3.3328990445956246e-08	-3.1706731392158912e-09
9.6484375	3.2747702491527999e-08	-3.1002106171622033e-09
9.6875	3.2179271811937041e-08	-3.0316546695381581e-09
9.7265625	3.1623339430301774e-08	-2.9649418939845082e-09
9.765625	3.1079580735157143e-08	-2.90002523278272e-09
9.8046875	3.0547672743805669e-08	-2.8368317761999249e-09
9.84375	3.0027291721411706e-08	-2.7753167113807103e-09
9.8828125	2.9518141074257217e-08	-2.7154306394249969e-09
9.921875	2.901992467702645e-08	-2.6571120951456616e-09
9.9609375	2.8532351947095116e-08	-2.6003205525693067e-09
10.0	2.8055151970889355e-08	-2.5450042452260833e-09
